BARCODE,"ASSET DESCRIPTION","SERIAL NO",CATEGORY_1,CATEGORY_2,CATEGORY_3,CATEGORY_4,CATEGORY_5,USAGE_YES/NO,REPUNIT_1,REPUNIT_2,LOCATION_1,LOCATION_2,LOCATION_3,LOCATION_4,"FLOOR NUMBER","ROOM TYPE","VERIFICATION DATE",OWNERSHIP,"DUPLICATE BARCODE","ASSET CONDITION",OWNER,LEASED,"VIN NUMBER","DATE OF VERIFICATION","SUPPLIER NAME","GAMAP FUNDING","GFS FUNDING",QUANTITY,WIDTH,GRADING,DIAMETRE,LENGTH,"FROM NODE","TO NODE","NODE LAYER","START LAT","START LONG","END LAT","END LONG",GIS_ID,"STAND NUMBER","STREET NAME","LAND RENTED (Y/N)","LAND OR IMPROVEMENTS","LAND MATCHED","ERF NUMBER",PORTION,EXTENSION,"TITLE DEED NUMBER","SURVEY GENERAL REFERANCE NO","LAND SIZE","VOTE NUMBER","ORDER NUMBER","ORDER DATE","INVOICE NUMBER","INVOICE DATE","CHEQUE NUMBER","WAS ASSET BROUGHT IN ON A DRC",,"UPDATE STATUS","PREVIOUS CONDITION"
A06674,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K13",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06675,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K13",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06676,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K14",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06677,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K14",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06678,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K14",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06679,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K14",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06680,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K14",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06681,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K14",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06682,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K14",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06683,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K15",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06684,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K15",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06685,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K15",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06686,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K15",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06687,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K15",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06688,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K15",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06689,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K15",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06690,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K15",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06691,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K16",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06692,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K16",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06693,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K16",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06694,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K17",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06695,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K17",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06696,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K17",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06697,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,DONKERHOEK,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"N'TEO STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06698,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,DONKERHOEK,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"N'TEO STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06699,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,DONKERHOEK,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"N'TEO STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06301,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,DONKERHOEK,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"N'TEO STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06302,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,DONKERHOEK,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"N'TEO STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06303,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,DONKERHOEK,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"N'TEO STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06304,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,DONKERHOEK,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"N'TEO STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06305,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,DONKERHOEK,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K18",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06306,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,DONKERHOEK,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K18",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06307,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,DONKERHOEK,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K18",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06308,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,DONKERHOEK,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K18",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06309,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,DONKERHOEK,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K18",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06310,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,DONKERHOEK,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K18",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06311,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,DONKERHOEK,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K18",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06312,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,DONKERHOEK,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K18",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06612,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K4",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06613,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K4",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06614,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K4",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06615,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K4",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
